company_name,occupation,region,rating,recommend,pros,cons,burnout_exhaustion_flag,burnout_exhaustion_terms,compassion_fatigue_flag,compassion_fatigue_terms,management_frustration_flag,management_frustration_terms,fulfillment_purpose_flag,fulfillment_purpose_terms,salary_dissatisfaction_flag,salary_dissatisfaction_terms,turnover_instability_flag,turnover_instability_terms,job_satisfaction_flag,job_satisfaction_terms,team_support_flag,team_support_terms,pride_recognition_flag,pride_recognition_terms,healthy_balance_flag,healthy_balance_terms,pros_sentiment,cons_sentiment,invisible_labor_score,positive_experience_score
U.S. Xpress,Driver,,2.0,negative,"The money with running teams at the company is pretty good. When I went solo with US xpress, the money wasn't good. My advice is to run teams with us xpress and go solo with variant their other company because they pay more.",Dispatchers can be lost at times.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.046511627906976744,0.0,0.0,0.0
U.S. Xpress,Driver,,2.0,negative,"Covered 100% of trucking tuition, new trucks, decent facilities/terminals, lots of dedicated account options","Pay is not great for solo, dispatchers are terrible, line of 2020 internationals all have battery issues, doesn’t care about their drivers",0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.043478260869565216,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,good at fixing their trucks,poor relationships with their drivers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,-0.2,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,You will get a paycheck,You are just a driver and they treat you like it,0,,0,,0,,0,,1,paycheck,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,5.0,positive,They kept me out on the road.,Sometime sometime was difficult to achieve,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.16666666666666666,0.0,0.0
U.S. Xpress,Driver,,4.0,positive,Pay was pretty good. Equipment was good.,Slow trucks not enough home time,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2857142857142857,0.0,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,"Decent trucks, governed at 68.","No one answers phones when you need them, dispatchers have the worst attitudes ever.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,5.0,positive,Good pay good miles trucks run pretty good.,"Not enough home time, time you get home it's time to go",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.375,0.0,0.0,0.0
U.S. Xpress,Driver,,3.0,positive,A company tries to work with you dispatch are very polite,Everything's a secret if you want to know something you got to ask you got to do your own research your leg work,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,4.0,negative,Very nice equipment and well maintained,Do not always get home on time,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,Good equipment hire out of school,Low pay and micro manage,0,,0,,0,,0,,1,low pay,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
U.S. Xpress,Driver,,3.0,negative,Drive newer trucks nothing less than a 2015,Never enough miles to make the pay you need,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,Staff and other drivers are nice,"Average work Day is 16+ hours Horrible scheduling Spend a lot of time waiting for loads Have to take Truck and trailer for home time Not much for hometime Week days are hit or miss, but Saturdays (when your supposed to be heading home) are jam packed Almost all the trucks have issues When seated in a truck, it’s usually disgustingly dirty in and out Rarely have time to shower Sleep at stores most nights Encouraged to work over your 14 hour Work late nights and early morning back to back",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,2.0,negative,Good money on the dedicated in savannah ga..good trucks (current and seasoned dollar tree dedicated driver),Forced dispatch..i got years of experience and they treat us all like rooks...and u make good money but u will never see ur family again and u hardly ever get a load to your home town ...and the stores delay us all the time they dont care.No detention no raise or bonuses ..etc etc not enough space to rant,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.11764705882352941,0.016129032258064516,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,If you stay out 3 month you get a ok stay out pay,The pay teams make no money night dispatch is no good they want to try to argue with you about where trailer are and the trailer are not there your drive to three more places nothing there at all dipatch will have you waiting for to see if you can bobtail there or no if your planning on going to this company only stay for 6 month and get out go to another company fast,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.013333333333333334,0.0,0.0
U.S. Xpress,Driver,,3.0,negative,You have electronic logs and this keeps dispatch from over running you for violations. Call safety and the will be able to help with the pushy dispatch.,"Dedicated Dollar General account out of Spartenburg , SC dispatch has no respect of understanding family and just will give you any delivery to get you out the door.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,4.0,,Good company to get started with,Just like any other company,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
U.S. Xpress,Driver,,3.0,negative,they are always hiring! but good luck getting on a dedicated account.,401k is horrible. Benefits horrible.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.08333333333333333,0.0,0.0,0.0
U.S. Xpress,Driver,,4.0,positive,Great company to work for if you are dependable. Don't complain about your job just do it I work dedicated for Dollar General (they are a crappy company from top to. Bottom). But usxpress gives you all the miles you can handle. I average between 1300.00 and 1700.00 per week,Dollar General just bad company all around,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.019230769230769232,-0.14285714285714285,0.0,0.0
U.S. Xpress,Driver,,3.0,positive,Management work with your schedule.,The pay for a dedicated driver was a rip off especially during training. Look forward to not being able to pay your bills for two months. Once you get past that it seems that everything is going to work out.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,4.0,positive,"They always came through for me, lots of miles for me and my team driver and best of equipment. Never had to fight for my pay, and they came up with some great bonuses. Made a lot of money with them. Had an injury on the job and the workmans comp took good care of me. May go back to work with them in the future.",Can't think of any worth mentioning.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.030303030303030304,0.0,0.0,0.0
U.S. Xpress,Driver,,1.0,negative,Easy to find store and backing into docks. No touch. Plenty of hours.,Work a full 70. No real break. The manager thinks you are a robot and can come in when you just got off off work. The pay is terrible. You get paid by mileage of the route. So don't expect to make a lot of money.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,3.0,negative,very good money on dedicated accounts,don't care for the drivers only loads. only the drivers that brown nose get what they want . several don't run out of South Carolina,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
U.S. Xpress,Driver,,2.0,negative,Had a Great trainer but was probably lucky to get him. a yr old freightliner .,"dispatch had to call me on my cell to confirm details of all loads, I was on a dedicated Walmart run and only 2500 miles gauranteed. 70 mph truck and loads were disptched at 55mph. I sat every weekend and would get loads to deliver at 3am and would get there 2 hrs ahead of time and still had to sit. Hard to get tires for trailers and would sit at a terminal for days then get a load after being up all day to deliver at 3am",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.06666666666666667,0.0,0.0,0.0
U.S. Xpress,Driver,,4.0,positive,"Miles, Mileage Pay, Hometime, Equipment. Upper management very willing to work with the drivers, both in person and over the phone.","Hard to get a hold of dispatch, very little personal attention to drivers unless you get the chance to go to headquarters and meet your office crew.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
U.S. Xpress,Driver,,4.0,positive,I get to be home daily and terminal is close to my house. They also have great dispatch and you haul to same regions. They're easy to work with If you need off & on pay day the money is always deposited as should be. Very family oriented company they do all they can for you & I'm sure if they could do more they would. Pay is great also!,Benefits are average. Everyone has to compete for loads and they sometimes hire to many drivers. No room for advancement you get paid by load which is good pay but you don't get raises the loads stay the same. However you receive gifts after a certain time frame.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.029411764705882353,0.020833333333333332,0.0,0.0
U.S. Xpress,Driver,,3.0,positive,Generally good company to work for.,Salary could be alot better.,0,,0,,0,,0,,0,,0,,1,good company to work for,0,,0,,0,,0.16666666666666666,0.0,0.0,1.0
U.S. Xpress,Driver,,4.0,,"U.S. Xpress has a lot of different dedicated and regional runs to offer drivers, the hometime is good and the fleet managers are cool. The drivers are friendly and some are very helpful with certain company issues and the equipment here at U.S. Xpress is very nice.",Not to much I can say about the cons but most people complain about their pay and trk repairs but it all comes with the territories. Your pay is based on experience and you must wait your turn in line so when they do get to your trk they can focus on getting it fixed properly.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.061224489795918366,0.0,0.0,0.0
U.S. Xpress,Driver,,2.5,,auto shift trucks are great. most trucks are new. will hire new drivers.,pay is low for drivers. they dont pay layover and detention pay when they should. organized mon-friday 8am to 4pm. very unorganized at night and on weekends. very hard for drivers to contact their managers on weekends.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.07692307692307693,0.0,0.0,0.0
State of Vermont,Social services worker,,2.0,negative,"Lots of money, good health insurance","No life, not healty environment, weak union, un certain pension",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
State of Vermont,Social services worker,,5.0,,"The pay was great (especially the overtime), and I worked with amazing colleagues and supervisors who genuinely cared about me and my coworkers. If it wasn't for my amazing team, I wouldn't have lasted as long as I did.","The job was incredibly stressful, and the lack of staff at the facility made overtime difficult.",0,,0,,0,,1,amazing,0,,0,,0,,0,,0,,0,,0.07692307692307693,-0.0625,-0.5,0.5
State of Vermont,Social services worker,,3.0,negative,Good pay and benefits for entry level,Feels like you're constantly being watched by admin.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
State of Vermont,Social services worker,,1.0,negative,"lots of overtime, great benefits.","lots of mandatory overtime, must be able to work 80 hours a week. Seniority based system, don't expect to get a day shift, weekend, or vacation for years. State allows massive abuse of sick leave so facilities are always shorted. System is archaic and needs to adopt modernized models of confinement. Management is poor and works on the popularity system. Lacking consistency on an minute to minute basis. No breaks, not even for bathroom, forget a 15 min break. You will be bullied as a rookie. Temp to hire system so you may never get a full time position unless you are popular.",1,no break,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,-0.019417475728155338,1.0,0.0
State of Arizona,Social services worker,,5.0,positive,Pay Schedule 10 hour shift Military mission so military Uniform Role Night Shift,Time off is a pain Overtime not paid,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,time off,0.0,0.0,0.0,0.5
State of Arizona,Social services worker,,4.0,,Pay is pretty nice and alot,None that i can think of,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
State of Arizona,Social services worker,,3.0,,Plenty of hours and overtime opportunities.,Communication between all levels is lacking.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.16666666666666666,0.0,0.0
State of Arizona,Social services worker,,3.0,positive,"Stable work, plenty of overtime, and interesting coworkers.","Poor supervision, workplace drama, and faltering standards.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.14285714285714285,0.0,0.0
State of Arizona,Social services worker,,3.0,positive,"Benefits, pension, job security, opportunity for advancement based on knowledge of policies","Negative environment, personal safety risk",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
State of Arizona,Social services worker,,4.4,negative,"Excellent benefits, medically speaking anyway","No incentive to promote, which leave the organization with the worst employees promoting",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Walmart,Sales Associate,,5.0,,Great part time job during school breaks,Customers can be annoying sometimes,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Walmart,Sales Associate,,3.0,positive,I feel relatively stable about my employment.,The job itself can be boring at times.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,4.0,,"Walmart is a solid place to gain retail experience. The job teaches you a lot about customer service, inventory, and working in a fast-paced environment. Management at my store was generally supportive and flexible with scheduling, which made it easy to balance work and personal life. The team atmosphere was friendly and everyone helped each other out when the store got busy.","The work can be repetitive, especially during slower hours, and dealing with upset customers can be stressful at times. Pay is fair for entry-level retail, but it doesn’t go up quickly unless you move into a higher role. Weekend and holiday shifts are almost always required.",0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,1,flexible,0.04838709677419355,0.0,0.0,0.5
Walmart,Sales Associate,,5.0,,"decent, fun at times, workload heavy",hours may not be the best,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Walmart,Sales Associate,,3.0,positive,"great, as expected, great place, fast paced","lower salary than expected, fast paced",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2857142857142857,0.0,0.0,0.0
Walmart,Sales Associate,,3.0,,not too over board on supervision.,not enough consideration of working conditions,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,5.0,,"Work, pay, colleagues, management, location",Nothing i can think of,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,4.0,positive,"Relaxed, simple structure that rewards loyalty",hard to find shifts at time,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,2.0,negative,good work for entry level,not so great work enviroment,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.2,0.0,0.0
Walmart,Sales Associate,,3.0,,nice ppl to work with,low pay no raise in a wile,0,,0,,0,,0,,1,low pay,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,4.0,,very very very good good,none none none none none,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.4,0.0,0.0,0.0
Walmart,Sales Associate,,5.0,,best job ever i love the company,no con sfor this company,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Walmart,Sales Associate,,5.0,,They have very flexible hours,I wish the pay was a little bit more.,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.2,0.0,0.0,0.5
Walmart,Sales Associate,,1.0,negative,"- minimum salary ( $16) - has 401k, health benifits",- lot of work - bad management - Cuts hours all years long - HR takes personal revenge (Fired people for personal reason) - store manager only loves money - all associates hates - took away bonus (No bonus) ** Note - only for managers - rude,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.021739130434782608,0.0,0.0
Walmart,Sales Associate,,4.0,,"good company, decent pay i guess",sometimes the stock is very disorganized but most can handle it.,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,decent pay,0.16666666666666666,0.0,0.0,0.5
Walmart,Sales Associate,,3.0,,You can make minimum wage,Dealing with the customers all day,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,3.0,,"Steady, pretty self explanatory - nothing crazy",It’s walmart. Nothing special or interesting,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,5.0,,Can show up at any time,Less hours than other places,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Walmart,Sales Associate,,5.0,,A good family environment that is tough but fun.,You know what you are getting.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2222222222222222,0.0,0.0,0.0
Walmart,Sales Associate,,3.0,negative,"Nothing, just here for money and will then get out",Nothing. I don't care about cons at all,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
